time,latitude,longitude,distance,cadence,altitude
2021-10-24 19:12:30+00:00,52.129863,21.0730115,246.10000610351562,80.0,107.443
2021-10-24 19:12:31+00:00,52.1298345,21.07302983,249.1999969482422,80.0,107.443
2021-10-24 19:12:32+00:00,52.12980483,21.07304867,252.5,80.0,107.596
2021-10-24 19:12:33+00:00,52.1297795,21.07306417,255.89999389648438,80.0,107.596
2021-10-24 19:12:34+00:00,52.12975767,21.07308083,259.3999938964844,80.0,107.748
2021-10-24 19:12:35+00:00,52.12973667,21.07309433,262.6000061035156,80.0,107.748
2021-10-24 19:12:36+00:00,52.12971217,21.07310483,265.79998779296875,80.0,107.901
2021-10-24 19:12:37+00:00,52.12968683,21.07311383,268.70001220703125,80.0,107.901
2021-10-24 19:12:38+00:00,52.12966333,21.07312533,271.6000061035156,80.0,108.205
2021-10-24 19:12:39+00:00,52.12963917,21.07314133,274.5,80.0,108.205
2021-10-24 19:12:40+00:00,52.12961417,21.0731615,277.1000061035156,80.0,108.51
2021-10-24 19:12:41+00:00,52.12958983,21.07318267,279.79998779296875,80.0,108.51
2021-10-24 19:12:42+00:00,52.12956667,21.07320133,282.5,80.0,108.815
2021-10-24 19:12:43+00:00,52.12954383,21.07321717,285.1000061035156,80.0,108.815
2021-10-24 19:12:44+00:00,52.12951983,21.07322933,288.0,80.0,109.272
2021-10-24 19:12:45+00:00,52.12949617,21.0732425,291.0,80.0,109.272
2021-10-24 19:12:46+00:00,52.12947267,21.0732525,294.0,80.0,109.729
2021-10-24 19:12:47+00:00,52.12945,21.07326133,296.8999938964844,80.0,109.729
2021-10-24 19:12:48+00:00,52.129427,21.07326667,299.70001220703125,80.0,110.034
2021-10-24 19:12:49+00:00,52.1294065,21.07327083,302.29998779296875,80.0,110.034
2021-10-24 19:12:50+00:00,52.12938517,21.07327633,305.0,80.0,110.491
2021-10-24 19:12:51+00:00,52.12936167,21.07328033,307.20001220703125,80.0,110.491
2021-10-24 19:12:52+00:00,52.12933283,21.0732865,309.5,80.0,111.101
2021-10-24 19:12:53+00:00,52.12930317,21.07329433,312.0,79.0,111.101
2021-10-24 19:12:54+00:00,52.12927483,21.07330383,314.8999938964844,79.0,111.558
2021-10-24 19:12:55+00:00,52.12924917,21.07331283,317.8999938964844,79.0,111.558
2021-10-24 19:12:56+00:00,52.129224,21.07332183,321.0,66.0,112.168
2021-10-24 19:12:57+00:00,52.12919967,21.07333433,324.0,66.0,112.168
2021-10-24 19:12:58+00:00,52.129176,21.07335667,327.1000061035156,66.0,112.777
2021-10-24 19:12:59+00:00,52.12915317,21.07337817,330.29998779296875,53.0,112.777
2021-10-24 19:13:00+00:00,52.1291285,21.07340133,333.6000061035156,60.0,113.387
2021-10-24 19:13:01+00:00,52.129101,21.07342,336.8999938964844,60.0,113.387
2021-10-24 19:13:02+00:00,52.12907083,21.0734425,340.20001220703125,60.0,113.844
2021-10-24 19:13:03+00:00,52.12904117,21.07346617,343.29998779296875,70.0,113.844
2021-10-24 19:13:04+00:00,52.12901283,21.07349283,346.6000061035156,75.0,114.149
2021-10-24 19:13:05+00:00,52.12898633,21.0735185,350.1000061035156,78.0,114.149
2021-10-24 19:13:06+00:00,52.12896017,21.073543,353.79998779296875,79.0,114.301
2021-10-24 19:13:07+00:00,52.12893383,21.07356283,357.6000061035156,79.0,114.301
2021-10-24 19:13:08+00:00,52.128907,21.07358367,361.29998779296875,79.0,114.606
2021-10-24 19:13:09+00:00,52.12888017,21.07360383,364.8999938964844,79.0,114.606
2021-10-24 19:13:10+00:00,52.128854,21.07362517,368.6000061035156,79.0,115.063
2021-10-24 19:13:11+00:00,52.12882783,21.07364583,372.1000061035156,79.0,115.063
2021-10-24 19:13:12+00:00,52.1288035,21.07366583,375.3999938964844,79.0,115.368
2021-10-24 19:13:13+00:00,52.12878067,21.07368517,378.6000061035156,79.0,115.368
2021-10-24 19:13:14+00:00,52.12875867,21.0737045,381.5,79.0,115.825
2021-10-24 19:13:15+00:00,52.12873617,21.073723,384.29998779296875,79.0,115.825
2021-10-24 19:13:16+00:00,52.12871433,21.07374033,387.29998779296875,79.0,116.13
2021-10-24 19:13:17+00:00,52.1286925,21.07375867,390.0,79.0,116.13
2021-10-24 19:13:18+00:00,52.12866983,21.07377917,392.70001220703125,79.0,116.283
2021-10-24 19:13:19+00:00,52.12864617,21.07380083,395.3999938964844,79.0,116.283
2021-10-24 19:13:20+00:00,52.128622,21.0738225,398.1000061035156,79.0,116.435
2021-10-24 19:13:21+00:00,52.1285975,21.07384417,400.79998779296875,79.0,116.435
2021-10-24 19:13:22+00:00,52.12857317,21.07386783,403.6000061035156,79.0,116.435
2021-10-24 19:13:23+00:00,52.12854917,21.0738905,406.6000061035156,79.0,116.435
2021-10-24 19:13:24+00:00,52.12852567,21.07391217,409.70001220703125,79.0,116.435
2021-10-24 19:13:25+00:00,52.12850217,21.0739305,412.8999938964844,79.0,116.435
2021-10-24 19:13:26+00:00,52.12847933,21.073947,416.0,79.0,116.435
2021-10-24 19:13:27+00:00,52.12845467,21.07396467,419.29998779296875,79.0,116.435
2021-10-24 19:13:28+00:00,52.12843017,21.0739845,422.20001220703125,79.0,116.435
2021-10-24 19:13:29+00:00,52.12840617,21.07400667,425.29998779296875,79.0,116.435
2021-10-24 19:13:30+00:00,52.12838267,21.0740285,428.3999938964844,79.0,116.283
2021-10-24 19:13:31+00:00,52.12835783,21.07405033,431.5,79.0,116.283
2021-10-24 19:13:32+00:00,52.128333,21.07407117,434.3999938964844,79.0,116.283
2021-10-24 19:13:33+00:00,52.12830867,21.07409233,437.3999938964844,79.0,116.283
2021-10-24 19:13:34+00:00,52.12828517,21.07411383,440.5,79.0,116.283
2021-10-24 19:13:35+00:00,52.12826133,21.074135,443.6000061035156,79.0,116.283
2021-10-24 19:13:36+00:00,52.12823933,21.0741535,446.70001220703125,79.0,116.435
2021-10-24 19:13:37+00:00,52.12821683,21.07417017,449.8999938964844,79.0,116.435
2021-10-24 19:13:38+00:00,52.1281955,21.07418583,452.8999938964844,79.0,116.435
2021-10-24 19:13:39+00:00,52.12817433,21.07420417,455.70001220703125,79.0,116.435
2021-10-24 19:13:40+00:00,52.128153,21.074224,458.3999938964844,79.0,116.587
2021-10-24 19:13:41+00:00,52.12813133,21.07424433,461.1000061035156,79.0,116.587
2021-10-24 19:13:42+00:00,52.12811033,21.07426283,463.70001220703125,78.0,116.587
2021-10-24 19:13:43+00:00,52.12809017,21.07428033,466.29998779296875,79.0,116.587
2021-10-24 19:13:44+00:00,52.12806933,21.074299,468.8999938964844,79.0,116.587
2021-10-24 19:13:45+00:00,52.128048,21.07431683,471.3999938964844,79.0,116.587
2021-10-24 19:13:46+00:00,52.12802633,21.07433517,473.8999938964844,79.0,116.74
2021-10-24 19:13:47+00:00,52.12800417,21.074353,476.5,79.0,116.74
2021-10-24 19:13:48+00:00,52.12798167,21.0743685,479.20001220703125,79.0,116.74
2021-10-24 19:13:49+00:00,52.12795983,21.0743755,481.8999938964844,79.0,116.74
2021-10-24 19:13:50+00:00,52.1279375,21.07437183,484.70001220703125,77.0,116.74
2021-10-24 19:13:51+00:00,52.127916,21.07436317,487.20001220703125,77.0,116.74
2021-10-24 19:13:52+00:00,52.12789367,21.0743545,489.6000061035156,77.0,116.587
2021-10-24 19:13:53+00:00,52.12787117,21.07435267,492.0,77.0,116.587
2021-10-24 19:13:54+00:00,52.12784617,21.0743605,494.6000061035156,79.0,116.435
2021-10-24 19:13:55+00:00,52.127821,21.07437783,497.1000061035156,79.0,116.435
2021-10-24 19:13:56+00:00,52.1277955,21.07440283,499.5,79.0,116.283
2021-10-24 19:13:57+00:00,52.12777067,21.07442933,502.1000061035156,79.0,116.283
2021-10-24 19:13:58+00:00,52.12774633,21.0744565,505.1000061035156,79.0,115.978
2021-10-24 19:13:59+00:00,52.12772233,21.07448183,508.20001220703125,79.0,115.978
2021-10-24 19:14:00+00:00,52.12769783,21.07450583,511.70001220703125,79.0,115.673
2021-10-24 19:14:01+00:00,52.12767317,21.07452783,514.9000244140625,79.0,115.673
2021-10-24 19:14:02+00:00,52.12764983,21.07454767,518.2000122070312,79.0,115.216
2021-10-24 19:14:03+00:00,52.1276275,21.07456833,521.7999877929688,80.0,115.216
2021-10-24 19:14:04+00:00,52.12760583,21.07459,525.2999877929688,80.0,114.759
2021-10-24 19:14:05+00:00,52.12758467,21.07461133,528.5999755859375,80.0,114.759
2021-10-24 19:14:06+00:00,52.12756267,21.07463117,531.5999755859375,80.0,114.301
2021-10-24 19:14:07+00:00,52.127541,21.0746495,534.2999877929688,80.0,114.301
2021-10-24 19:14:08+00:00,52.127519,21.074667,537.0,80.0,113.997
2021-10-24 19:14:09+00:00,52.12749583,21.07468517,539.5999755859375,80.0,113.997
2021-10-24 19:14:10+00:00,52.12747217,21.074704,542.2000122070312,80.0,113.692
2021-10-24 19:14:11+00:00,52.1274485,21.07472617,544.9000244140625,80.0,113.692
2021-10-24 19:14:12+00:00,52.12742817,21.074754,547.7000122070312,80.0,113.387
2021-10-24 19:14:13+00:00,52.12741533,21.07479383,550.5999755859375,80.0,113.387
2021-10-24 19:14:14+00:00,52.127411,21.07484267,553.5,80.0,113.235
2021-10-24 19:14:15+00:00,52.12741633,21.07489433,556.2999877929688,80.0,113.235
2021-10-24 19:14:16+00:00,52.12742633,21.07494417,559.2000122070312,80.0,112.93
2021-10-24 19:14:17+00:00,52.12743883,21.07498967,562.2999877929688,80.0,112.93
2021-10-24 19:14:18+00:00,52.12745117,21.07503317,565.5999755859375,80.0,112.777
2021-10-24 19:14:19+00:00,52.127462,21.07507633,568.7000122070312,80.0,112.777
2021-10-24 19:14:20+00:00,52.12747083,21.07512117,571.7000122070312,80.0,112.625
2021-10-24 19:14:21+00:00,52.12747867,21.07516767,574.7000122070312,80.0,112.625
2021-10-24 19:14:22+00:00,52.12748633,21.075214,578.0999755859375,80.0,112.625
2021-10-24 19:14:23+00:00,52.12749517,21.0752605,581.9000244140625,80.0,112.625
2021-10-24 19:14:24+00:00,52.1275045,21.075307,585.5999755859375,80.0,112.625
2021-10-24 19:14:25+00:00,52.1275135,21.075353,589.2000122070312,80.0,112.625
2021-10-24 19:14:26+00:00,52.12752267,21.07539817,592.2999877929688,80.0,112.625
2021-10-24 19:14:27+00:00,52.12753217,21.07544067,595.5,80.0,112.625
2021-10-24 19:14:28+00:00,52.1275425,21.07548233,598.7999877929688,80.0,112.625
2021-10-24 19:14:29+00:00,52.12755283,21.07552533,602.0,80.0,112.625
2021-10-24 19:14:30+00:00,52.12756233,21.07556883,605.2000122070312,80.0,112.473
2021-10-24 19:14:31+00:00,52.12757117,21.07561183,608.4000244140625,80.0,112.473
2021-10-24 19:14:32+00:00,52.12757967,21.07565367,611.5999755859375,80.0,112.473
2021-10-24 19:14:33+00:00,52.12758783,21.0756955,614.7000122070312,80.0,112.473
2021-10-24 19:14:34+00:00,52.1275965,21.07573617,617.7000122070312,80.0,112.473
2021-10-24 19:14:35+00:00,52.12760433,21.0757775,620.5999755859375,80.0,112.473
2021-10-24 19:14:36+00:00,52.12761217,21.07581883,623.5999755859375,80.0,112.32
2021-10-24 19:14:37+00:00,52.12761883,21.075861,626.5,80.0,112.32
2021-10-24 19:14:38+00:00,52.12762667,21.07590383,629.5,80.0,112.32
2021-10-24 19:14:39+00:00,52.1276355,21.0759475,632.5,80.0,112.32
2021-10-24 19:14:40+00:00,52.1276445,21.07599117,635.4000244140625,80.0,112.32
2021-10-24 19:14:41+00:00,52.1276525,21.07603517,638.5,80.0,112.32
2021-10-24 19:14:42+00:00,52.12766033,21.07607867,641.5999755859375,80.0,112.168
2021-10-24 19:14:43+00:00,52.127668,21.0761215,644.7000122070312,80.0,112.168
2021-10-24 19:14:44+00:00,52.12767617,21.076163,647.7999877929688,80.0,112.168
2021-10-24 19:14:45+00:00,52.12768317,21.0762065,651.0,80.0,112.168
2021-10-24 19:14:46+00:00,52.12768967,21.07625133,654.0999755859375,80.0,112.168
2021-10-24 19:14:47+00:00,52.12769567,21.076296,657.2999877929688,80.0,112.168
2021-10-24 19:14:48+00:00,52.1277015,21.07634033,660.5,80.0,112.015
2021-10-24 19:14:49+00:00,52.12770817,21.07638417,663.5999755859375,80.0,112.015
2021-10-24 19:14:50+00:00,52.1277145,21.076428,666.7999877929688,80.0,112.015
2021-10-24 19:14:51+00:00,52.12772117,21.07647183,669.9000244140625,80.0,112.015
2021-10-24 19:14:52+00:00,52.12772867,21.07651483,672.9000244140625,80.0,112.015
2021-10-24 19:14:53+00:00,52.12773733,21.0765565,676.0999755859375,80.0,112.015
2021-10-24 19:14:54+00:00,52.1277475,21.07659667,679.2000122070312,80.0,111.863
2021-10-24 19:14:55+00:00,52.12775717,21.07663717,682.2999877929688,80.0,111.863
2021-10-24 19:14:56+00:00,52.12776583,21.07667733,685.2999877929688,80.0,111.863
2021-10-24 19:14:57+00:00,52.12777183,21.07671767,688.2999877929688,80.0,111.863
2021-10-24 19:14:58+00:00,52.1277775,21.07675917,691.2000122070312,80.0,111.863
2021-10-24 19:14:59+00:00,52.12778383,21.0768005,694.0999755859375,80.0,111.863
2021-10-24 19:15:00+00:00,52.12779117,21.07684217,697.0,80.0,111.711
2021-10-24 19:15:01+00:00,52.127797,21.07688417,699.9000244140625,80.0,111.711
2021-10-24 19:15:02+00:00,52.127801,21.07692867,702.7999877929688,80.0,111.711
2021-10-24 19:15:03+00:00,52.12780367,21.0769735,705.7000122070312,80.0,111.711
2021-10-24 19:15:04+00:00,52.127807,21.07701817,708.5999755859375,80.0,111.711
2021-10-24 19:15:05+00:00,52.12781217,21.07706233,711.7000122070312,80.0,111.711
2021-10-24 19:15:06+00:00,52.12781833,21.077105,714.7999877929688,80.0,111.711
2021-10-24 19:15:07+00:00,52.12782467,21.07714867,717.9000244140625,80.0,111.711
2021-10-24 19:15:08+00:00,52.12783133,21.0771915,721.0,80.0,111.711
2021-10-24 19:15:09+00:00,52.1278385,21.077231,724.2000122070312,80.0,111.711
2021-10-24 19:15:10+00:00,52.127847,21.077266,727.2999877929688,80.0,111.711
2021-10-24 19:15:11+00:00,52.1278535,21.07730233,730.2000122070312,80.0,111.711
2021-10-24 19:15:12+00:00,52.12785717,21.077342,733.0,80.0,111.711
2021-10-24 19:15:13+00:00,52.1278585,21.077384,735.7000122070312,80.0,111.711
2021-10-24 19:15:14+00:00,52.12786083,21.077427,738.4000244140625,80.0,111.711
2021-10-24 19:15:15+00:00,52.12786533,21.07747,741.0999755859375,80.0,111.711
2021-10-24 19:15:16+00:00,52.12786983,21.07751483,743.7999877929688,80.0,111.863
2021-10-24 19:15:17+00:00,52.12787517,21.07755683,746.7000122070312,80.0,111.863
2021-10-24 19:15:18+00:00,52.12788033,21.07759883,749.5999755859375,80.0,111.863
2021-10-24 19:15:19+00:00,52.1278875,21.0776395,752.4000244140625,80.0,111.863
2021-10-24 19:15:20+00:00,52.12789533,21.07768033,755.4000244140625,80.0,111.863
2021-10-24 19:15:21+00:00,52.12790383,21.07772133,758.5,80.0,111.863
2021-10-24 19:15:22+00:00,52.12791117,21.077762,761.7000122070312,80.0,112.015
2021-10-24 19:15:23+00:00,52.12791783,21.07780367,764.7999877929688,80.0,112.015
2021-10-24 19:15:24+00:00,52.1279245,21.0778455,767.7000122070312,80.0,112.015
2021-10-24 19:15:25+00:00,52.12793217,21.077887,770.7000122070312,80.0,112.015
2021-10-24 19:15:26+00:00,52.12793867,21.07792967,773.7000122070312,80.0,112.168
2021-10-24 19:15:27+00:00,52.127947,21.07797383,776.5999755859375,80.0,112.168
2021-10-24 19:15:28+00:00,52.12795533,21.0780185,779.5999755859375,80.0,112.168
2021-10-24 19:15:29+00:00,52.12796467,21.07806183,782.7000122070312,80.0,112.168
2021-10-24 19:15:30+00:00,52.12797267,21.078105,785.9000244140625,80.0,112.168
2021-10-24 19:15:31+00:00,52.12798183,21.078147,789.0999755859375,80.0,112.168
2021-10-24 19:15:32+00:00,52.1279925,21.07818883,792.2000122070312,80.0,112.168
2021-10-24 19:15:33+00:00,52.12800417,21.07823017,795.4000244140625,80.0,112.168
2021-10-24 19:15:34+00:00,52.12801533,21.07827233,798.5999755859375,80.0,112.168
2021-10-24 19:15:35+00:00,52.128027,21.0783135,801.7999877929688,80.0,112.168
2021-10-24 19:15:36+00:00,52.12803733,21.07835683,805.0999755859375,80.0,112.168
2021-10-24 19:15:37+00:00,52.128047,21.07839983,808.2999877929688,80.0,112.168
2021-10-24 19:15:38+00:00,52.128055,21.0784435,811.4000244140625,80.0,112.015
2021-10-24 19:15:39+00:00,52.1280645,21.07848433,814.4000244140625,80.0,112.015
2021-10-24 19:15:40+00:00,52.12807417,21.07852683,817.5,80.0,112.015
2021-10-24 19:15:41+00:00,52.12808417,21.078569,820.5999755859375,80.0,112.015
2021-10-24 19:15:42+00:00,52.12809583,21.07861033,823.7999877929688,80.0,111.863
2021-10-24 19:15:43+00:00,52.12811233,21.07864383,826.9000244140625,80.0,111.863
2021-10-24 19:15:44+00:00,52.12813483,21.0786625,830.0,80.0,111.711
2021-10-24 19:15:45+00:00,52.12816367,21.07866417,832.9000244140625,81.0,111.711
2021-10-24 19:15:46+00:00,52.1281945,21.07865733,835.5,81.0,111.558
2021-10-24 19:15:47+00:00,52.128225,21.07864833,838.0999755859375,81.0,111.558
2021-10-24 19:15:48+00:00,52.12825517,21.0786385,841.0,81.0,111.406
2021-10-24 19:15:49+00:00,52.12828533,21.078626,844.0,81.0,111.406
2021-10-24 19:15:50+00:00,52.12831567,21.07861183,847.0999755859375,81.0,111.253
2021-10-24 19:15:51+00:00,52.128345,21.07859683,849.7999877929688,81.0,111.253
2021-10-24 19:15:52+00:00,52.12837383,21.07858167,853.0,81.0,110.949
2021-10-24 19:15:53+00:00,52.12840233,21.07856817,856.7999877929688,81.0,110.949
2021-10-24 19:15:54+00:00,52.12843017,21.07855633,860.9000244140625,81.0,110.796
2021-10-24 19:15:55+00:00,52.12845783,21.07854667,864.7999877929688,81.0,110.796
2021-10-24 19:15:56+00:00,52.128485,21.0785355,868.2000122070312,81.0,110.491
2021-10-24 19:15:57+00:00,52.12851317,21.0785235,871.4000244140625,81.0,110.491
2021-10-24 19:15:58+00:00,52.1285405,21.07851083,874.5999755859375,81.0,110.339
2021-10-24 19:15:59+00:00,52.12856817,21.07849983,877.7999877929688,80.0,110.339
2021-10-24 19:16:00+00:00,52.1285945,21.07849,880.9000244140625,80.0,110.034
2021-10-24 19:16:01+00:00,52.1286205,21.07847967,884.0,80.0,110.034
2021-10-24 19:16:02+00:00,52.1286465,21.07846767,886.9000244140625,80.0,109.882
2021-10-24 19:16:03+00:00,52.12867183,21.0784545,889.9000244140625,81.0,109.882
2021-10-24 19:16:04+00:00,52.12869733,21.07843933,892.9000244140625,80.0,109.577
2021-10-24 19:16:05+00:00,52.12872233,21.07842433,895.9000244140625,80.0,109.577
2021-10-24 19:16:06+00:00,52.1287475,21.07840817,898.9000244140625,80.0,109.272
2021-10-24 19:16:07+00:00,52.12877283,21.078391,901.9000244140625,80.0,109.272
2021-10-24 19:16:08+00:00,52.128798,21.0783715,904.7999877929688,80.0,108.967
2021-10-24 19:16:09+00:00,52.12882283,21.07835233,907.7000122070312,81.0,108.967
2021-10-24 19:16:10+00:00,52.12884817,21.078334,910.7999877929688,81.0,108.663
2021-10-24 19:16:11+00:00,52.12887383,21.07831717,913.7999877929688,81.0,108.663
2021-10-24 19:16:12+00:00,52.12890017,21.07830133,917.0,81.0,108.358
2021-10-24 19:16:13+00:00,52.12892667,21.07828783,920.0999755859375,81.0,108.358
2021-10-24 19:16:14+00:00,52.128954,21.07827667,923.2999877929688,81.0,108.053
2021-10-24 19:16:15+00:00,52.12898083,21.07826517,926.4000244140625,81.0,108.053
2021-10-24 19:16:16+00:00,52.12900817,21.07825467,929.5999755859375,80.0,107.748
2021-10-24 19:16:17+00:00,52.12903483,21.07824367,932.7999877929688,80.0,107.748
2021-10-24 19:16:18+00:00,52.1290615,21.07823383,935.9000244140625,80.0,107.443
2021-10-24 19:16:19+00:00,52.12908733,21.0782215,939.0,80.0,107.443
2021-10-24 19:16:20+00:00,52.12911333,21.0782095,942.0999755859375,80.0,107.138
2021-10-24 19:16:21+00:00,52.12913933,21.07819717,945.2000122070312,81.0,107.138
2021-10-24 19:16:22+00:00,52.12916567,21.078185,948.2999877929688,81.0,106.986
2021-10-24 19:16:23+00:00,52.12919133,21.0781715,951.2999877929688,81.0,106.986
2021-10-24 19:16:24+00:00,52.12921633,21.07815583,954.4000244140625,81.0,106.681
2021-10-24 19:16:25+00:00,52.12924117,21.07814067,957.4000244140625,80.0,106.681
2021-10-24 19:16:26+00:00,52.129266,21.07812517,960.2999877929688,80.0,106.376
2021-10-24 19:16:27+00:00,52.129291,21.0781115,963.2999877929688,80.0,106.376
2021-10-24 19:16:28+00:00,52.12931667,21.0780985,966.2999877929688,80.0,106.072
